TIMESTAMP,Segment,Interpolated,Pfl - Temp (C),Pfl - Sp Cond (microS_cm),Pfl - pH,Pfl - DO (% Sat),Pfl - Turbidity (FNU),Pfl - fDOM (RFU),Pfl - fDOM (QSU),Instantaneous atmospheric pressure (mBar),Wind direction 10minRollingAvg (°)_x,Wind direction 10minRollingAvg (°)_y,Hourly average wind direction (°)_x,Hourly average wind direction (°)_y,Average wind speed (m/s),"Maximum sustained wind speed, 3-second span (m/s)",Time of maximum 3s Gust,"Maximum sustained wind speed, 10-minute span (m/s)",Time of maximum 10 minute gust,Hourly average atmospheric pressure at station (mBar),"Maximum pressure differential, 3-hour span (mBar)","Instantaneous atmospheric pressure compensated for temperature, humidity and station elevation (mBar)",Longwave (IR) radiation (W/m2),Instantaneous sea-level atmospheric pressure (mBar),Shortwave (solar) radiation (W/m2),Precipitation (mm/hr),Instantaneous temperature (°C),Maximum temperature (°C),Minimum temperature (°C),Average humidity (% relative humidity),SCADA - pH,SCADA - Temperature (°C),06-E.coli,08-Kimtall 22°C,21-Arsen,24-Bly,32-Kadmium,36-Kopper filtrert,37-Krom,41-Nikkel,Sink (Zn),09-Koliforme bakterier 37°C,07-Intestinale enterokokker,01-Farge,04-Turbiditet,"44-pH, surhetsgrad"
2024-08-28 23:00:00,37,0,13.7,45.78,6.78,99.41,1.74,7.78,19.53,7.0,0.992546151641322,0.12186934340514748,0.9612616959383189,0.27563735581699916,1.0,4.0,2213.0,2.0,2232.0,1005.8,1.0,1014.0,392.1042,1014.0,-12.0018,0.0,17.1,17.8,16.9,71.0,6.497777778,5.766944444,,,,,,,,,,,,,,
2024-08-29 00:00:00,37,0,13.66,45.79,6.78,99.45,1.73,7.78,19.51,5.0,0.848048096156426,0.5299192642332049,0.9945218953682733,0.10452846326765347,1.6,4.2,2315.0,2.1,2324.0,1005.9,0.5,1014.0,400.85,1014.1,-11.14478,0.0,17.9,18.0,16.9,64.0,6.5,5.815555556,,,,,,,,,,,,,,
2024-08-29 01:00:00,37,1,13.64,45.8,6.76,99.5,1.72,7.78,19.52,7.0,0.24192189559966742,-0.9702957262759966,0.5150380749100542,-0.8571673007021123,1.0,3.8,3.0,1.6,5.0,1005.7,0.3,1013.8,397.0509,1014.0,-11.19429,0.0,17.6,17.9,16.9,63.0,6.5,5.856388889,,,,,,,,,,,,,,
2024-08-29 02:00:00,37,0,13.64,45.82,6.74,99.56,1.7,7.79,19.54,8.0,0.913545457642601,-0.40673664307580015,-0.12186934340514717,-0.9925461516413221,0.8,3.8,112.0,1.4,121.0,1005.2,0.5,1013.4,400.1899,1013.5,-11.38795,0.0,16.9,18.5,16.8,68.0,6.498611111,5.893333333,,,,,,,,,,,,,,
2024-08-29 03:00:00,37,0,13.6,45.8,6.77,99.43,1.74,7.84,19.66,8.0,0.9063077870366499,0.42261826174069944,0.9063077870366499,0.42261826174069944,1.7,4.4,256.0,1.7,300.0,1004.1,1.7,1012.2,398.2607,1012.4,-11.8084,0.0,17.2,17.2,16.4,64.0,6.498611111,5.898611111,,,,,,,,,,,,,,
2024-08-29 04:00:00,37,0,13.62,45.81,6.77,99.4,1.73,7.82,19.63,8.0,0.9205048534524404,0.39073112848927377,0.8191520442889918,0.573576436351046,2.6,5.4,315.0,2.8,318.0,1003.1,2.7,1011.2,391.7731,1011.3,-11.98703,0.0,17.9,18.0,17.2,62.0,6.5,5.903611111,,,,,,,,,,,,,,
2024-08-29 05:00:00,37,0,13.64,45.8,6.77,99.39,1.79,7.83,19.65,6.0,0.848048096156426,0.5299192642332049,0.848048096156426,0.5299192642332049,2.7,5.4,414.0,2.7,500.0,1001.8,3.4,1009.9,390.849,1010.0,-12.00092,0.0,18.6,18.6,17.9,58.0,6.5,5.902222222,,,,,,,,,,,,,,
2024-08-29 06:00:00,37,0,13.67,45.8,6.77,99.43,1.75,7.83,19.64,6.0,0.8571673007021123,0.5150380749100542,0.7986355100472928,0.6018150231520483,2.8,5.8,558.0,2.9,506.0,1000.8,3.4,1008.9,392.9684,1009.0,-9.324604,0.0,19.2,19.2,18.5,53.0,6.499166667,5.9075,,,,,,,,,,,,,,
2024-08-29 07:00:00,37,0,13.72,45.78,6.74,99.33,1.78,7.86,19.73,6.0,0.8910065241883679,0.45399049973954675,0.8290375725550417,0.5591929034707469,2.6,5.9,636.0,2.9,652.0,1000.0,3.0,1008.0,388.9452,1008.2,15.47727,0.0,19.7,19.7,19.0,49.0,6.5,5.913611111,,,,,,,,,,,,,,
2024-08-29 08:00:00,37,0,13.71,45.78,6.75,99.31,1.78,7.87,19.74,8.0,0.9063077870366499,0.42261826174069944,0.7880107536067219,0.6156614753256583,2.5,6.6,707.0,3.1,710.0,998.6,3.1,1006.6,384.8379,1006.8,114.587,0.0,21.2,21.3,19.7,43.0,6.5,5.923888889,,,,,,,,,,,,,,
2024-08-29 09:00:00,37,0,13.69,45.78,6.75,99.33,1.78,7.87,19.73,6.0,0.9702957262759965,-0.24192189559966787,0.9063077870366499,0.42261826174069944,1.0,3.3,806.0,2.4,801.0,998.4,2.4,1006.4,384.1048,1006.5,192.9998,0.0,21.9,21.9,19.4,50.0,6.499722222,5.945,,,,,,,,,,,,,,
2024-08-29 10:00:00,37,0,13.65,45.8,6.77,99.37,1.73,7.85,19.69,5.0,0.06975647374412522,-0.9975640502598243,0.06975647374412522,-0.9975640502598243,2.4,6.4,1000.0,2.4,1000.0,999.5,0.7,1007.5,412.9624,1007.7,95.19469,0.0,20.0,22.7,20.0,54.0,6.499444444,5.957222222,,,,,,,,,,,,,,
2024-08-29 11:00:00,37,0,13.58,45.8,6.74,99.32,1.76,7.87,19.74,3.0,0.6946583704589973,-0.7193398003386511,0.06975647374412522,-0.9975640502598243,1.1,7.3,1001.0,2.9,1006.0,999.9,1.2,1008.1,414.319,1008.1,40.77148,0.7,15.5,20.0,15.5,89.0,6.498611111,5.953055556,,,,,,,,,,,,,,
2024-08-29 12:00:00,37,0,13.66,45.78,6.76,99.42,1.74,7.87,19.75,0.0,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,2.1,6.2,1159.0,2.1,1200.0,999.8,1.4,1007.9,396.2957,1008.0,127.2556,0.0,18.8,18.9,15.5,68.0,6.499722222,5.943055556,,,,,,,,,,,,,,
2024-08-29 13:00:00,37,1,13.66,45.78,6.72,99.44,1.74,7.86,19.72,0.0,0.9781476007338057,0.20791169081775934,-0.8571673007021123,-0.5150380749100542,0.5,4.8,1237.0,2.0,1204.0,1000.1,0.6,1008.2,402.6338,1008.3,80.45872,0.0,17.8,18.8,17.0,72.0,6.498333333,5.933611111,,,,,,,,,,,,,,
2024-08-29 14:00:00,37,0,13.67,45.78,6.69,99.45,1.74,7.84,19.68,3.0,-0.8090169943749475,-0.587785252292473,-0.2079116908177598,-0.9781476007338056,1.3,5.0,1359.0,1.7,1339.0,1000.2,0.3,1008.3,405.8908,1008.4,54.96044,0.2,16.1,17.8,16.1,84.0,6.4925,5.920277778,,,,,,,,,,,,,,
2024-08-29 15:00:00,37,0,13.73,45.78,6.75,99.58,1.76,7.84,19.68,1.0,-0.8571673007021123,-0.5150380749100542,-0.3907311284892738,-0.9205048534524403,1.6,4.8,1411.0,1.8,1418.0,1000.2,0.5,1008.4,413.0654,1008.5,38.60269,3.8,14.7,16.1,14.7,94.0,6.474722222,5.904444444,,,,,,,,,,,,,,
2024-08-29 16:00:00,37,0,13.8,45.77,6.77,99.76,1.73,7.82,19.63,0.0,-0.9063077870366499,0.4226182617406995,-0.544639035015027,-0.8386705679454242,0.8,4.7,1530.0,1.8,1532.0,1000.3,0.2,1008.5,410.5818,1008.5,19.75195,4.5,14.3,14.7,14.3,95.0,6.484722222,5.826666667,,,,,,,,,,,,,,
2024-08-29 17:00:00,37,0,13.72,45.77,6.77,99.57,1.73,7.85,19.69,8.0,-0.15643446504023104,-0.9876883405951377,-0.5150380749100544,-0.8571673007021121,0.9,2.7,1653.0,1.0,1656.0,1000.1,0.2,1008.3,412.4007,1008.3,40.55662,0.6,14.3,14.5,14.3,95.0,6.468611111,5.741944444,,,,,,,,,,,,,,
2024-08-29 18:00:00,37,0,13.85,45.72,6.79,99.65,1.81,7.81,19.59,8.0,0.12186934340514768,-0.992546151641322,-0.2756373558169989,-0.961261695938319,0.9,3.1,1750.0,1.3,1750.0,999.9,0.4,1008.1,412.0656,1008.1,8.342822,0.3,14.1,14.3,14.1,95.0,6.470833333,5.7,,,,,,,,,,,,,,
2024-08-29 19:00:00,37,0,14.09,45.65,6.8,100.14,1.75,7.74,19.43,3.0,0.03489949670250128,-0.9993908270190958,-1.8369701987210297e-16,-1.0,1.7,4.2,1857.0,1.9,1859.0,1000.6,0.2,1008.8,404.7869,1008.8,2.110529,0.0,13.7,14.1,13.7,95.0,6.488888889,5.700277778,,,,,,,,,,,,,,
2024-08-29 20:00:00,37,0,14.12,45.63,6.8,100.24,1.75,7.7,19.32,3.0,0.06975647374412522,-0.9975640502598243,0.01745240643728313,-0.9998476951563913,1.2,4.9,1951.0,1.7,1902.0,1001.0,1.0,1009.2,403.5389,1009.3,-7.203962,7.7,13.3,13.7,13.3,96.0,6.490555556,5.700555556,,,,,,,,,,,,,,
2024-08-29 21:00:00,37,0,14.13,45.61,6.8,100.27,1.75,7.69,19.29,1.0,-0.32556815445715664,-0.9455185755993168,-0.17364817766693033,-0.984807753012208,0.8,3.3,2011.0,1.3,2009.0,1001.2,1.4,1009.4,405.2535,1009.4,-9.595404,0.9,13.1,13.3,13.1,96.0,6.486666667,5.7,,,,,,,,,,,,,,
2024-08-29 22:00:00,37,0,14.11,45.61,6.8,100.26,1.76,7.69,19.3,3.0,0.7071067811865474,-0.7071067811865477,0.5446390350150266,-0.8386705679454243,1.0,3.3,2109.0,1.3,2115.0,1001.8,1.2,1010.1,399.3254,1010.0,-12.29539,0.0,12.1,13.1,12.1,96.0,6.4975,5.699722222,,,,,,,,,,,,,,
2024-08-29 23:00:00,37,0,14.17,45.51,6.8,100.21,1.76,7.67,19.26,2.0,0.788010753606722,-0.6156614753256582,0.2923717047227367,-0.9563047559630354,0.8,3.5,2236.0,1.4,2232.0,1001.9,0.8,1010.2,333.426,1010.1,-13.16935,0.0,11.2,12.1,11.2,96.0,6.5,5.699166667,,,,,,,,,,,,,,
2024-08-30 00:00:00,37,0,14.15,45.44,6.79,100.1,1.75,7.7,19.31,1.0,0.9563047559630353,-0.29237170472273716,0.7313537016191707,-0.6819983600624983,0.7,2.1,2323.0,1.2,2352.0,1002.2,1.0,1010.5,318.5712,1010.4,-10.94542,0.1,10.7,11.2,10.7,97.0,6.493888889,5.7,,,,,,,,,,,,,,
2024-08-30 01:00:00,37,1,14.12,45.45,6.77,100.06,1.75,7.68,19.28,2.0,0.838670567945424,-0.544639035015027,0.9702957262759965,-0.24192189559966787,0.8,2.8,12.0,1.4,44.0,1002.5,0.8,1010.8,325.9768,1010.7,-10.04914,0.0,10.6,10.9,10.6,97.0,6.496111111,5.700555556,,,,,,,,,,,,,,
2024-08-30 02:00:00,37,0,14.09,45.46,6.75,100.01,1.75,7.67,19.25,2.0,0.7313537016191707,-0.6819983600624983,0.7771459614569706,-0.6293203910498378,1.2,2.3,152.0,1.3,157.0,1002.7,0.8,1011.0,323.1599,1010.9,-10.02364,0.0,10.4,10.6,10.3,97.0,6.494166667,5.709166667,,,,,,,,,,,,,,
2024-08-30 03:00:00,37,0,14.07,45.43,6.77,100.05,1.74,7.67,19.25,0.0,0.4848096202463373,-0.8746197071393956,0.8090169943749473,-0.5877852522924734,1.0,2.6,209.0,1.4,217.0,1002.6,0.4,1010.9,340.795,1010.8,-9.230752,0.0,10.3,10.4,10.1,95.0,6.497222222,5.725555556,,,,,,,,,,,,,,
2024-08-30 04:00:00,37,0,14.04,45.42,6.77,99.94,1.77,7.68,19.26,4.0,0.838670567945424,-0.544639035015027,0.6018150231520479,-0.798635510047293,0.6,2.6,339.0,1.2,309.0,1002.6,0.1,1010.9,353.0849,1010.8,-9.382229,0.0,10.5,10.6,10.3,95.0,6.5,5.796111111,,,,,,,,,,,,,,
2024-08-30 05:00:00,37,0,14.02,45.43,6.78,99.93,1.75,7.73,19.39,3.0,0.01745240643728313,-0.9998476951563913,0.06975647374412522,-0.9975640502598243,0.5,1.3,428.0,0.6,456.0,1002.9,0.2,1011.2,373.6183,1011.1,-9.143643,0.1,10.8,10.8,10.5,96.0,6.489444444,5.799722222,,,,,,,,,,,,,,
2024-08-30 06:00:00,37,0,13.97,45.23,6.77,99.84,1.71,7.99,20.05,2.0,0.7771459614569706,-0.6293203910498378,-0.17364817766693033,-0.984807753012208,0.4,1.4,514.0,0.7,517.0,1003.0,0.4,1011.3,393.896,1011.2,1.550789,0.0,10.9,11.0,10.8,95.0,6.496944444,5.799722222,,,,,,,,,,,,,,
2024-08-30 07:00:00,37,0,13.94,45.47,6.79,99.86,1.72,7.73,19.39,2.0,0.9961946980917455,0.08715574274765817,0.8746197071393957,0.48480962024633706,0.5,2.0,651.0,0.8,654.0,1003.3,0.6,1011.6,360.1535,1011.5,10.15768,0.0,11.0,11.0,10.9,95.0,6.490555556,5.8,,,,,,,,,,,,,,
2024-08-30 08:00:00,37,0,13.92,45.51,6.79,99.89,1.74,7.72,19.37,0.0,0.7660444431189778,-0.6427876096865396,0.6427876096865393,-0.7660444431189781,0.9,2.5,752.0,1.2,755.0,1003.7,0.7,1012.0,383.3984,1011.9,22.34631,0.4,11.3,11.4,11.0,93.0,6.497777778,5.796944444,,,,,,,,,,,,,,
2024-08-30 09:00:00,37,0,13.91,45.4,6.78,99.94,1.78,7.79,19.54,3.0,-0.03489949670250076,-0.9993908270190958,-0.9335804264972017,-0.35836794954530043,1.5,6.1,805.0,2.6,814.0,1004.3,1.2,1012.6,392.3908,1012.5,44.4121,0.2,12.0,12.0,11.3,83.0,6.497777778,5.790555556,,,,,,,,,,,,,,
2024-08-30 10:00:00,37,0,13.86,45.43,6.77,100.05,1.76,7.77,19.49,1.0,-0.2756373558169989,-0.961261695938319,-0.6156614753256581,-0.7880107536067221,1.5,4.8,954.0,1.9,956.0,1005.0,1.8,1013.3,381.3231,1013.3,133.1475,0.2,12.9,13.0,12.0,81.0,6.497222222,5.792222222,,,,,,,,,,,,,,
2024-08-30 11:00:00,37,0,13.84,45.46,6.77,100.05,1.79,7.77,19.5,1.0,-0.06975647374412533,0.9975640502598242,-0.2923717047227371,-0.9563047559630353,0.5,3.5,1007.0,1.5,1003.0,1005.1,1.5,1013.4,385.3087,1013.3,103.2141,0.2,12.8,13.0,12.5,89.0,6.499166667,5.8,,,,,,,,,,,,,,
2024-08-30 12:00:00,37,0,13.84,45.57,6.77,100.21,1.71,7.77,19.5,1.0,-0.8746197071393959,-0.48480962024633695,-0.8746197071393959,-0.48480962024633695,1.9,4.6,1135.0,1.9,1200.0,1005.4,1.1,1013.6,361.1977,1013.6,464.5872,0.0,16.2,16.2,12.8,62.0,6.499722222,5.802777778,,,,,,,,,,,,,,
2024-08-30 13:00:00,37,1,13.87,45.6,6.73,100.25,1.74,7.71,19.35,3.0,-0.42261826174069916,-0.9063077870366502,-0.5000000000000004,-0.8660254037844385,2.0,6.5,1257.0,2.1,1248.0,1005.9,0.8,1014.2,373.8362,1014.2,271.5833,0.1,13.9,16.4,13.9,70.0,6.5,5.833055556,,,,,,,,,,,,,,
2024-08-30 14:00:00,37,0,13.89,45.63,6.69,100.29,1.77,7.65,19.2,2.0,-0.08715574274765825,-0.9961946980917455,-0.5150380749100544,-0.8571673007021121,2.0,5.7,1330.0,2.5,1339.0,1006.1,1.0,1014.4,391.8752,1014.4,140.1985,0.2,13.0,13.9,12.9,78.0,6.496111111,5.896388889,,,,,,,,,,,,,,
2024-08-30 15:00:00,37,0,13.84,45.63,6.74,100.16,1.71,7.71,19.35,2.0,-0.6018150231520483,-0.7986355100472928,-0.9135454576426009,-0.4067366430758002,2.0,6.2,1429.0,2.8,1432.0,1006.5,1.1,1014.8,375.5391,1014.8,188.8667,0.0,13.5,14.1,13.0,72.0,6.498333333,5.900277778,,,,,,,,,,,,,,
2024-08-30 16:00:00,37,0,13.82,45.63,6.75,100.11,1.76,7.77,19.51,3.0,-0.5150380749100544,-0.8571673007021121,-0.42261826174069916,-0.9063077870366502,1.7,6.0,1552.0,2.4,1505.0,1007.4,1.5,1015.7,392.1866,1015.7,88.3189,0.8,11.8,13.5,11.8,90.0,6.5,5.865555556,,,,,,,,,,,,,,
2024-08-30 17:00:00,37,0,13.78,45.64,6.74,99.98,1.72,7.82,19.63,3.0,-0.7547095802227721,-0.656059028990507,-0.7547095802227721,-0.656059028990507,3.0,8.2,1652.0,3.0,1700.0,1008.4,2.2,1016.7,392.1031,1016.6,55.91706,1.5,11.5,11.8,11.4,93.0,6.498888889,5.880833333,,,,,,,,,,,,,,
2024-08-30 18:00:00,37,0,13.74,45.64,6.71,99.92,1.74,7.88,19.76,2.0,-0.544639035015027,-0.8386705679454242,-0.7313537016191706,-0.6819983600624984,1.5,5.9,1753.0,2.8,1701.0,1009.2,2.7,1017.5,392.151,1017.5,10.2758,1.9,11.5,11.5,11.2,95.0,6.495,5.863055556,,,,,,,,,,,,,,
2024-08-30 19:00:00,37,0,13.69,45.62,6.72,99.8,1.72,7.95,19.94,2.0,-0.788010753606722,-0.6156614753256582,-0.544639035015027,-0.8386705679454242,1.8,8.1,1829.0,2.2,1836.0,1010.1,2.6,1018.5,392.6799,1018.4,0.8416978,2.3,11.2,11.6,11.2,95.0,6.498055556,5.820833333,,,,,,,,,,,,,,
2024-08-30 20:00:00,37,0,13.68,45.64,6.75,99.88,1.74,7.92,19.87,3.0,-0.9135454576426009,-0.4067366430758002,-0.9205048534524404,-0.39073112848927355,2.9,7.0,1922.0,3.8,1942.0,1011.4,3.0,1019.8,389.7112,1019.7,-5.496019,0.3,10.8,11.3,10.8,94.0,6.499444444,5.829166667,,,,,,,,,,,,,,
2024-08-30 21:00:00,37,0,13.58,45.69,6.71,99.75,1.7,7.95,19.95,3.0,-0.8746197071393959,-0.48480962024633695,-0.90630778703665,-0.4226182617406993,2.5,7.8,2008.0,3.3,2008.0,1012.7,3.5,1021.1,386.5379,1021.0,-9.129691,0.9,10.3,10.8,10.3,94.0,6.499722222,5.8125,,,,,,,,,,,,,,
2024-08-30 22:00:00,37,0,13.52,45.76,6.73,99.73,1.72,7.94,19.92,1.0,0.03489949670250128,-0.9993908270190958,-0.90630778703665,-0.4226182617406993,1.0,6.9,2119.0,2.8,2127.0,1013.5,3.4,1021.9,386.0262,1021.9,-10.00394,0.2,10.0,10.3,10.0,94.0,6.495,5.800833333,,,,,,,,,,,,,,
2024-08-30 23:00:00,37,0,13.52,45.77,6.74,99.76,1.74,7.94,19.92,1.0,0.20791169081775943,-0.9781476007338056,-0.25881904510252063,-0.9659258262890683,1.2,5.0,2228.0,1.7,2234.0,1014.4,3.0,1022.8,382.6619,1022.7,-10.88972,0.9,9.6,10.0,9.6,94.0,6.498333333,5.800555556,,,,,,,,,,,,,,
2024-08-31 00:00:00,37,0,13.68,45.64,6.75,99.98,1.7,7.91,19.84,1.0,-0.3583679495453007,-0.9335804264972016,-0.1908089953765446,-0.981627183447664,0.9,4.8,2328.0,1.8,2334.0,1015.1,2.4,1023.6,383.5449,1023.4,-9.009573,2.1,9.7,9.7,9.6,95.0,6.499166667,5.800833333,,,,,,,,,,,,,,
2024-08-31 01:00:00,37,1,13.71,45.6,6.68,99.93,1.74,7.92,19.85,2.0,-0.6946583704589973,-0.7193398003386512,-0.12186934340514717,-0.9925461516413221,0.9,3.5,41.0,1.2,46.0,1015.8,2.3,1024.3,384.4564,1024.2,-8.308338,1.3,9.8,9.8,9.7,95.0,6.5,5.801111111,,,,,,,,,,,,,,
2024-08-31 02:00:00,37,0,13.75,45.55,6.6,99.88,1.77,7.92,19.86,2.0,-0.13917310096006583,-0.9902680687415703,-0.06975647374412558,-0.9975640502598242,1.4,5.1,115.0,1.8,124.0,1016.5,2.1,1025.0,383.238,1024.9,-9.382989,0.5,9.6,9.8,9.5,95.0,6.498333333,5.803055556,,,,,,,,,,,,,,
2024-08-31 03:00:00,37,0,13.54,45.73,6.71,99.69,1.74,7.94,19.93,2.0,0.17364817766692997,-0.9848077530122081,0.17364817766692997,-0.9848077530122081,1.4,3.5,258.0,1.4,300.0,1016.9,1.9,1025.4,382.173,1025.3,-8.870069,0.6,9.4,9.6,9.4,95.0,6.4975,5.801111111,,,,,,,,,,,,,,
2024-08-31 04:00:00,37,0,13.6,45.64,6.74,99.68,1.73,7.95,19.94,1.0,0.12186934340514768,-0.992546151641322,-0.017452406437283498,-0.9998476951563913,1.5,4.6,343.0,1.9,345.0,1017.3,1.4,1025.8,382.3385,1025.6,-8.26268,0.0,9.5,9.5,9.3,94.0,6.498611111,5.785277778,,,,,,,,,,,,,,
2024-08-31 05:00:00,37,0,13.61,45.63,6.75,99.62,1.75,7.97,19.99,2.0,0.052335956242943946,-0.9986295347545738,-1.8369701987210297e-16,-1.0,1.6,5.1,413.0,2.0,451.0,1017.8,1.3,1026.3,368.4231,1026.2,-7.906573,0.0,9.6,9.6,9.5,93.0,6.499444444,5.746111111,,,,,,,,,,,,,,
2024-08-31 06:00:00,37,0,13.54,45.67,6.74,99.56,1.73,7.94,19.92,3.0,0.052335956242943946,-0.9986295347545738,0.12186934340514768,-0.992546151641322,1.9,4.9,538.0,2.1,521.0,1018.6,1.7,1027.1,364.5186,1026.9,-4.537664,0.0,9.8,9.8,9.6,92.0,6.499722222,5.743055556,,,,,,,,,,,,,,
2024-08-31 07:00:00,37,0,13.52,45.67,6.74,99.53,1.74,7.97,19.99,1.0,0.06975647374412522,-0.9975640502598243,0.06975647374412522,-0.9975640502598243,2.0,4.9,604.0,2.0,700.0,1019.0,1.7,1027.5,357.7432,1027.4,15.38687,0.0,9.9,9.9,9.8,90.0,6.5,5.787222222,,,,,,,,,,,,,,
2024-08-31 08:00:00,37,0,13.49,45.68,6.74,99.53,1.75,7.97,19.99,2.0,-0.17364817766693033,-0.984807753012208,0.08715574274765789,-0.9961946980917455,1.3,5.1,713.0,2.4,712.0,1019.6,1.8,1028.1,368.8862,1028.0,60.0549,0.0,10.5,10.6,9.9,88.0,6.5,5.8,,,,,,,,,,,,,,
2024-08-31 09:00:00,37,0,13.51,45.67,6.74,99.61,1.73,7.95,19.95,2.0,0.01745240643728313,-0.9998476951563913,-0.052335956242944306,-0.9986295347545738,1.2,4.5,828.0,1.7,828.0,1020.1,1.5,1028.5,365.0863,1028.5,165.5458,0.0,11.5,12.5,10.5,82.0,6.498888889,5.859722222,,,,,,,,,,,,,,
2024-08-31 10:00:00,37,0,13.53,45.67,6.75,99.64,1.77,7.96,19.97,2.0,-0.6819983600624986,-0.7313537016191705,-0.5591929034707466,-0.8290375725550418,2.0,5.8,944.0,2.5,947.0,1020.6,1.6,1029.0,372.4639,1029.0,214.9569,0.0,12.6,12.9,11.5,79.0,6.498333333,5.901388889,,,,,,,,,,,,,,
2024-08-31 11:00:00,37,0,13.52,45.67,6.74,99.67,1.75,7.97,19.99,1.0,-0.7986355100472928,-0.6018150231520484,-0.8910065241883679,-0.45399049973954664,1.6,5.1,1042.0,2.5,1033.0,1020.6,1.0,1029.0,347.7581,1029.0,270.682,0.0,13.1,13.5,12.6,72.0,6.499722222,5.899722222,,,,,,,,,,,,,,
2024-08-31 12:00:00,37,0,13.52,45.69,6.75,99.74,1.73,7.96,19.96,1.0,-0.838670567945424,-0.5446390350150271,-0.8571673007021123,-0.5150380749100542,2.4,5.3,1152.0,2.6,1147.0,1020.7,0.7,1029.1,376.5502,1029.1,262.3297,0.0,13.6,14.1,13.1,68.0,6.495555556,5.857222222,,,,,,,,,,,,,,
2024-08-31 13:00:00,37,1,13.54,45.68,6.7,99.82,1.74,7.94,19.92,3.0,-0.838670567945424,-0.5446390350150271,-0.838670567945424,-0.5446390350150271,1.6,4.9,1240.0,2.4,1202.0,1021.1,0.6,1029.5,374.4652,1029.5,283.155,0.0,14.2,14.2,13.6,68.0,6.497222222,5.817222222,,,,,,,,,,,,,,
2024-08-31 14:00:00,37,0,13.57,45.68,6.66,99.91,1.74,7.92,19.88,2.0,-0.8660254037844386,-0.5000000000000001,-0.9510565162951536,-0.3090169943749473,2.4,5.9,1335.0,3.7,1342.0,1021.3,0.7,1029.7,358.5962,1029.7,364.8088,0.0,14.0,15.0,13.9,67.0,6.499166667,5.806111111,,,,,,,,,,,,,,
2024-08-31 15:00:00,37,0,13.6,45.66,6.72,99.93,1.74,7.92,19.86,2.0,-0.8090169943749475,-0.587785252292473,-0.8910065241883679,-0.45399049973954664,1.9,4.6,1458.0,2.4,1401.0,1021.3,0.6,1029.7,378.565,1029.7,205.7517,0.0,13.3,14.4,13.3,74.0,6.497777778,5.799722222,,,,,,,,,,,,,,
2024-08-31 16:00:00,37,0,13.63,45.66,6.74,100.03,1.75,7.89,19.78,3.0,-0.8746197071393959,-0.48480962024633695,-0.8191520442889918,-0.5735764363510462,1.6,4.4,1519.0,2.4,1503.0,1021.8,0.7,1030.2,378.055,1030.2,147.1352,0.0,12.6,13.4,12.5,83.0,6.5,5.781944444,,,,,,,,,,,,,,
2024-08-31 17:00:00,37,0,13.6,45.67,6.74,99.97,1.7,7.92,19.86,3.0,-0.788010753606722,-0.6156614753256582,-0.9271838545667874,-0.374606593415912,1.6,5.8,1613.0,2.5,1617.0,1021.9,0.6,1030.3,366.6668,1030.3,135.0998,0.0,12.6,12.7,12.5,82.0,6.498055556,5.785,,,,,,,,,,,,,,
2024-08-31 18:00:00,37,0,13.62,45.64,6.76,100.04,1.74,7.9,19.82,1.0,-0.838670567945424,-0.5446390350150271,-0.9659258262890683,-0.2588190451025208,1.1,3.4,1724.0,2.0,1737.0,1021.9,0.6,1030.3,367.8535,1030.3,78.38771,0.0,12.5,12.6,12.5,83.0,6.489722222,5.8,,,,,,,,,,,,,,
2024-08-31 19:00:00,37,0,13.61,45.65,6.76,100.03,1.74,7.89,19.81,2.0,0.6427876096865393,-0.7660444431189781,-0.8090169943749475,-0.587785252292473,0.5,2.5,1814.0,1.2,1802.0,1021.9,0.1,1030.3,378.9632,1030.3,11.65087,0.0,12.1,12.5,12.1,86.0,6.493611111,5.800277778,,,,,,,,,,,,,,
2024-08-31 20:00:00,37,0,13.62,45.65,6.77,100.05,1.68,7.91,19.85,4.0,0.656059028990507,-0.7547095802227722,0.6427876096865393,-0.7660444431189781,0.6,1.4,1916.0,0.7,1959.0,1021.9,0.1,1030.4,374.4826,1030.3,-5.871725,0.0,11.3,12.1,11.3,88.0,6.496111111,5.842222222,,,,,,,,,,,,,,
2024-08-31 21:00:00,37,0,13.63,45.64,6.78,100.04,1.7,7.87,19.75,7.0,0.7313537016191707,-0.6819983600624983,0.6819983600624986,-0.7313537016191703,0.8,1.3,2053.0,0.9,2054.0,1021.7,0.2,1030.2,319.3442,1030.2,-11.96066,0.0,9.8,11.3,9.8,91.0,6.498611111,5.899444444,,,,,,,,,,,,,,
2024-08-31 22:00:00,37,0,13.61,45.66,6.78,100.02,1.73,7.9,19.83,7.0,0.6293203910498375,-0.7771459614569708,0.7660444431189778,-0.6427876096865396,0.5,1.3,2135.0,0.8,2145.0,1021.6,0.4,1030.1,309.7042,1030.0,-11.88162,0.0,9.4,9.8,9.4,92.0,6.494166667,5.9125,,,,,,,,,,,,,,
2024-08-31 23:00:00,37,0,13.61,45.64,6.78,100.01,1.73,7.9,19.82,7.0,0.5150380749100542,-0.8571673007021123,0.5150380749100542,-0.8571673007021123,0.7,1.0,2253.0,0.7,2300.0,1021.7,0.2,1030.2,321.3389,1030.1,-11.52509,0.0,9.5,9.5,9.4,93.0,6.498611111,5.921944444,,,,,,,,,,,,,,
